MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_LotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
20,RL,,11327,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,305.0,TA,TA,CBlock,TA,TA,ALQ,779.0,Unf,0.0,285.0,1064.0,GasA,TA,Y,SBrkr,1064,0,0,1064,0.0,1.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1967.0,Unf,2.0,528.0,TA,TA,Y,314,48,0,0,0,0,0,6,2006,WD,Normal,2128.0,1.5,48,0.09393484594332127,0.5,33981,0.49624060150375937,0.002819548872180451,39,39.0,0,0,1,1,1,0,5320,30,5430.545454545455,4.5,25
80,RL,80.0,10366,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1964,1964,Gable,CompShg,HdBoard,Plywood,0.0,TA,Gd,CBlock,TA,TA,GLQ,456.0,Unf,0.0,456.0,912.0,GasA,TA,Y,SBrkr,934,0,0,934,0.0,1.0,1,0,2,1,TA,4,Typ,0,,Attchd,1964.0,Unf,1.0,336.0,TA,TA,Y,77,0,0,0,0,0,500,7,2006,WD,Normal,1846.0,1.5,0,0.09010225737989581,0.49404117009750814,31098,0.35974304068522484,0.0021413276231263384,42,42.0,0,0,1,0,0,0,5604,42,4767.038961038961,3.0,36
20,RL,75.0,9000,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,1966,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,ALQ,773.0,Unf,0.0,286.0,1059.0,GasA,Gd,Y,SBrkr,1059,0,0,1059,1.0,0.0,1,0,3,1,TA,6,Typ,0,,Attchd,1966.0,Fin,1.0,286.0,TA,TA,Y,0,88,0,0,0,0,0,6,2006,WD,Abnorml,2118.0,2.0,88,0.11766666666666667,0.5,27000,0.2700661000944287,0.0028328611898017,40,40.0,0,0,1,0,1,0,5295,30,5405.025974025974,6.0,25
20,RL,,9535,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,450.0,TA,TA,CBlock,TA,TA,BLQ,194.0,LwQ,982.0,0.0,1176.0,GasA,TA,Y,SBrkr,1458,0,0,1458,1.0,0.0,1,1,3,1,TA,7,Typ,1,TA,Attchd,1967.0,Unf,2.0,512.0,TA,TA,Y,284,0,0,0,0,0,0,7,2006,WD,Normal,2634.0,2.5,0,0.15291033036182486,0.44646924829157175,28605,0.3511659807956104,0.00205761316872428,39,39.0,0,0,1,1,0,0,7290,25,7441.480519480519,7.5,25
80,RL,,7176,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,200.0,TA,TA,CBlock,TA,Gd,GLQ,794.0,Unf,0.0,166.0,960.0,GasA,Fa,Y,SBrkr,1040,0,0,1040,1.0,0.0,1,0,3,1,TA,6,Typ,1,Fa,Detchd,1979.0,Unf,2.0,616.0,TA,TA,Y,131,0,0,0,180,0,0,7,2006,WD,Normal,2000.0,2.0,180,0.14492753623188406,0.48,21528,0.5923076923076923,0.0028846153846153848,28,27.0,0,0,1,1,1,0,6240,36,5308.051948051948,6.0,36
90,RL,,9662,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,Gd,TA,Unf,0.0,Unf,0.0,1967.0,1967.0,GasA,TA,Y,SBrkr,1967,0,0,1967,0.0,0.0,2,0,6,2,TA,10,Typ,0,,Attchd,1977.0,Fin,2.0,580.0,TA,TA,Y,170,0,0,0,0,0,0,8,2006,WD,Normal,3934.0,2.0,0,0.2035810391223349,0.5,28986,0.29486527707168275,0.003050330452465684,29,29.0,0,0,1,0,0,0,9835,20,10039.363636363636,12.0,25
90,RL,75.0,8235,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,99.0,TA,TA,CBlock,TA,TA,Rec,483.0,Unf,0.0,1466.0,1949.0,GasA,TA,Y,SBrkr,1949,0,0,1949,0.0,0.0,2,0,6,2,TA,10,Typ,0,,Attchd,1977.0,RFn,2.0,586.0,TA,TA,Y,32,0,0,0,0,0,0,5,2006,WD,Normal,3898.0,2.0,0,0.23667273831208258,0.5,24705,0.30066700872242175,0.0030785017957927143,29,29.0,0,0,1,0,0,0,9745,20,9947.493506493507,12.0,25
30,RL,,17529,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,65.0,TA,TA,BrkTil,TA,TA,Unf,0.0,Unf,0.0,872.0,872.0,GasA,Fa,N,FuseF,872,0,0,872,0.0,0.0,1,0,2,1,Fa,5,Mod,1,Gd,Detchd,1924.0,Unf,1.0,322.0,Fa,Fa,N,0,0,116,0,0,0,0,4,2006,WD,Normal,1744.0,1.0,116,0.04974613497632495,0.5,52587,0.36926605504587157,0.0022935779816513763,56,82.0,0,0,1,1,1,1,4360,25,4450.597402597403,2.0,25
20,RL,,20355,Pave,Reg,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,6,1967,1967,Gable,Tar&Grv,Plywood,Plywood,123.0,TA,TA,CBlock,Gd,TA,Rec,810.0,ALQ,826.0,229.0,1865.0,GasA,TA,Y,SBrkr,1830,0,0,1830,1.0,0.0,1,0,2,1,TA,6,Typ,2,Gd,Attchd,1967.0,Unf,2.0,521.0,TA,TA,Y,0,115,168,0,0,0,0,6,2006,WD,Normal,3695.0,2.0,283,0.0899042004421518,0.5047361299052774,40710,0.28469945355191256,0.001092896174863388,39,39.0,0,0,1,1,1,0,12810,42,11208.75,4.0,49
20,RL,87.0,13050,Pave,Reg,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,5,6,1963,1963,Flat,Tar&Grv,WdShing,Wd Shng,0.0,TA,TA,CBlock,Gd,TA,Rec,104.0,ALQ,850.0,46.0,1000.0,GasA,Ex,Y,SBrkr,1000,0,0,1000,1.0,0.0,1,0,1,1,TA,4,Typ,2,TA,Attchd,1993.0,Unf,2.0,575.0,TA,TA,Y,238,0,148,0,0,0,0,4,2006,WD,Normal,2000.0,2.0,148,0.07662835249042145,0.5,26100,0.575,0.001,43,13.0,0,0,1,1,1,0,5000,30,6125.0,2.0,25
85,RL,72.0,10820,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,SFoyer,5,7,1971,1972,Gable,CompShg,HdBoard,HdBoard,153.0,TA,TA,PConc,Gd,TA,GLQ,535.0,Rec,159.0,88.0,782.0,GasA,Ex,Y,SBrkr,810,0,0,810,1.0,0.0,1,0,2,1,TA,4,Typ,0,,Detchd,1973.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,0,0,6,2006,WD,Normal,1592.0,2.0,0,0.07486136783733827,0.49120603015075376,32460,0.7111111111111111,0.0024691358024691358,34,33.0,0,0,1,0,0,1,4050,35,4134.1558441558445,4.0,25
150,RL,,1700,Pave,Reg,HLS,AllPub,Inside,Gtl,ClearCr,Norm,Norm,Twnhs,1.5Fin,7,5,1980,1981,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,397.0,Unf,0.0,33.0,430.0,GasA,TA,Y,SBrkr,880,680,140,1700,1.0,0.0,2,1,2,1,Gd,7,Typ,0,,Basment,1980.0,Fin,1.0,450.0,Gd,TA,Y,188,36,0,0,200,0,0,4,2006,WD,Normal,2130.0,3.5,236,1.0,0.20187793427230047,5100,0.2647058823529412,0.001176470588235294,25,26.0,0,1,1,0,1,1,11900,35,10412.5,7.0,49
20,RL,75.0,9375,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,Rec,799.0,Unf,0.0,168.0,967.0,GasA,Ex,Y,SBrkr,1350,0,0,1350,0.0,0.0,1,1,3,1,TA,6,Typ,1,Gd,Attchd,1954.0,RFn,2.0,504.0,TA,TA,Y,237,0,0,0,0,0,0,6,2006,WD,Normal,2317.0,1.5,0,0.144,0.4173500215796288,28125,0.37333333333333335,0.0022222222222222222,52,52.0,0,0,1,1,0,0,5400,20,6778.723404255319,4.5,16
50,RL,62.0,6488,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,5,1942,1950,Gable,CompShg,BrkFace,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,LwQ,230.0,Unf,0.0,569.0,799.0,GasA,Ex,N,FuseA,799,351,0,1150,0.0,0.0,1,0,3,1,TA,6,Mod,2,TA,BuiltIn,1942.0,Unf,1.0,215.0,TA,TA,Y,264,0,0,0,0,0,0,3,2006,WD,Family,1949.0,1.0,0,0.17725030826140567,0.4099538224730631,19464,0.18695652173913044,0.0026086956521739132,56,64.0,0,1,1,1,0,1,5750,25,5774.468085106382,3.0,25
70,RL,114.0,19950,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,1928,1950,Gable,CompShg,WdShing,Plywood,0.0,TA,TA,PConc,TA,TA,Unf,0.0,Unf,0.0,672.0,672.0,GasA,Ex,Y,SBrkr,1337,672,0,2009,0.0,0.0,2,0,4,1,TA,8,Typ,2,Gd,2Types,1928.0,Unf,3.0,795.0,TA,TA,P,0,42,0,0,180,0,0,12,2006,WD,Normal,2681.0,2.0,222,0.10070175438596492,0.2506527415143603,59850,0.3957192633150821,0.001991040318566451,56,78.0,0,1,1,1,1,1,12054,42,10087.744680851063,8.0,36
75,RL,60.0,19800,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2.5Unf,6,8,1935,1990,Gable,CompShg,BrkFace,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Rec,425.0,Unf,0.0,1411.0,1836.0,GasA,Gd,Y,SBrkr,1836,1836,0,3672,0.0,0.0,3,1,5,1,Gd,7,Typ,2,Gd,Detchd,1993.0,Unf,2.0,836.0,TA,TA,Y,684,80,32,0,0,0,0,12,2006,WD,Normal,5508.0,3.5,112,0.18545454545454546,0.3333333333333333,59400,0.22766884531590414,0.0013616557734204794,16,13.0,0,1,1,1,1,1,22032,48,18438.127659574468,17.5,36
80,RL,78.0,11679,Pave,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,5,5,1962,1962,Gable,CompShg,Plywood,Plywood,96.0,TA,TA,CBlock,TA,TA,ALQ,612.0,Rec,1164.0,0.0,1776.0,GasA,Ex,Y,SBrkr,1560,0,0,1560,0.0,1.0,2,0,3,1,TA,6,Min2,1,Fa,Attchd,1962.0,Fin,2.0,528.0,TA,TA,Y,453,253,144,0,0,0,0,5,2006,WD,Normal,3336.0,2.5,397,0.13357307988697661,0.5323741007194245,35037,0.3384615384615385,0.0019230769230769232,44,44.0,0,0,1,1,1,0,7800,25,7833.191489361701,7.5,25
20,RL,80.0,12048,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1952,2002,Gable,CompShg,Wd Sdng,Wd Sdng,232.0,TA,TA,Slab,,,,0.0,,0.0,0.0,0.0,GasA,Gd,Y,SBrkr,1488,0,0,1488,0.0,0.0,1,0,3,1,TA,7,Typ,1,Ex,Attchd,2002.0,RFn,2.0,569.0,TA,TA,Y,0,189,36,0,348,0,0,4,2006,WD,Normal,1488.0,1.0,573,0.12350597609561753,0.0,36144,0.38239247311827956,0.0020161290322580645,4,4.0,1,0,1,1,1,1,7440,30,7471.659574468084,3.0,25
20,RL,70.0,10519,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,8,1955,1999,Hip,CompShg,MetalSd,MetalSd,164.0,TA,TA,CBlock,TA,TA,Unf,0.0,Unf,0.0,1057.0,1057.0,GasA,Gd,Y,SBrkr,1057,0,0,1057,0.0,1.0,1,0,3,1,Gd,6,Typ,0,,Attchd,1955.0,Unf,1.0,288.0,TA,TA,Y,0,0,0,0,0,0,0,3,2006,WD,Normal,2114.0,1.5,0,0.10048483696168838,0.5,31557,0.27246925260170296,0.002838221381267739,7,51.0,0,0,1,0,0,1,5285,40,5307.489361702127,4.5,25
50,RL,75.0,9525,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,LwQ,468.0,Unf,0.0,532.0,1000.0,GasA,TA,Y,SBrkr,1068,541,0,1609,0.0,0.0,1,1,5,1,TA,7,Typ,0,,Attchd,1953.0,Unf,1.0,305.0,Fa,TA,Y,0,0,0,0,0,0,0,7,2006,WD,Normal,2609.0,1.5,0,0.16892388451443568,0.3832886163280951,28575,0.18955873213175886,0.003107520198881293,53,53.0,0,1,1,0,0,0,9654,30,8079.234042553191,7.5,36
60,RL,88.0,12128,Pave,IR1,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,4,1989,1989,Gable,CompShg,HdBoard,HdBoard,232.0,Gd,TA,CBlock,Gd,TA,ALQ,549.0,Unf,0.0,319.0,868.0,GasA,Ex,Y,SBrkr,1313,1246,0,2559,0.0,0.0,2,1,4,1,Ex,9,Typ,1,TA,Attchd,1989.0,RFn,2.0,506.0,TA,TA,Y,0,245,0,0,168,0,0,11,2006,WD,Abnorml,3427.0,2.5,413,0.21099934036939313,0.2532827545958564,36384,0.19773348964439233,0.0015631105900742479,17,17.0,0,1,1,1,1,0,15354,24,16245.772727272728,10.0,36
90,RL,73.0,9069,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,SFoyer,6,8,1993,1993,Gable,CompShg,HdBoard,HdBoard,0.0,Gd,Gd,PConc,Gd,TA,LwQ,261.0,GLQ,1083.0,0.0,1344.0,GasA,Gd,Y,SBrkr,1440,0,0,1440,2.0,0.0,2,0,2,2,Gd,8,Typ,0,,Attchd,1993.0,Unf,4.0,920.0,TA,TA,Y,288,0,0,0,0,0,0,4,2006,WD,Normal,2784.0,4.0,0,0.1587826662256037,0.4827586206896552,27207,0.6388888888888888,0.001388888888888889,13,13.0,0,0,1,0,0,0,8640,48,9141.818181818182,8.0,36
60,RL,133.0,11003,Pave,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,1308.0,1308.0,GasA,Ex,Y,SBrkr,1308,568,0,1876,0.0,0.0,2,1,3,1,Gd,7,Typ,0,,BuiltIn,2005.0,RFn,3.0,848.0,TA,TA,Y,0,40,0,0,0,0,0,7,2006,New,Partial,3184.0,2.5,40,0.17049895483050076,0.4108040201005025,33009,0.4520255863539446,0.0015991471215351812,0,1.0,1,1,1,0,1,1,13132,35,12618.905982905982,7.5,49
20,RL,64.0,7488,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,393.0,Unf,0.0,815.0,1208.0,GasA,Ex,Y,SBrkr,1208,0,0,1208,0.0,0.0,2,0,2,1,Gd,6,Typ,0,,Attchd,2005.0,RFn,2.0,632.0,TA,TA,Y,105,58,0,0,0,0,0,2,2006,WD,Abnorml,2416.0,2.0,58,0.16132478632478633,0.5,22464,0.5231788079470199,0.0016556291390728477,1,1.0,1,0,1,0,1,0,8456,35,8125.606837606838,4.0,49
20,RL,90.0,13377,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,1576.0,Unf,0.0,260.0,1836.0,GasA,Gd,Y,SBrkr,1846,0,0,1846,1.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,2.0,495.0,TA,TA,Y,0,32,0,0,0,0,0,7,2006,New,Partial,3682.0,3.0,32,0.1379980563654033,0.4986420423682781,40131,0.2681473456121343,0.0016251354279523294,0,0.0,1,0,1,1,1,0,11076,30,12417.111111111111,9.0,36
20,RL,78.0,11645,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,198.0,Gd,TA,PConc,Ex,TA,GLQ,1122.0,Unf,0.0,448.0,1570.0,GasA,Ex,Y,SBrkr,1590,0,0,1590,1.0,0.0,2,1,2,1,Ex,6,Typ,0,,Attchd,2005.0,Fin,3.0,754.0,TA,TA,Y,176,80,0,0,0,0,0,8,2006,New,Partial,3160.0,3.5,80,0.1365392872477458,0.49683544303797467,34935,0.4742138364779874,0.0012578616352201257,0,1.0,1,0,1,0,1,1,12720,40,10695.128205128205,7.0,64
60,RL,91.0,10984,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,945.0,945.0,GasA,Ex,Y,SBrkr,945,864,0,1809,0.0,0.0,2,1,3,1,Gd,8,Typ,0,,Attchd,2005.0,RFn,2.0,638.0,TA,TA,Y,144,54,0,0,0,0,0,5,2006,New,Partial,2754.0,2.5,54,0.1646941005098325,0.3431372549019608,32952,0.35268103924820343,0.001658374792703151,0,1.0,1,1,1,0,1,1,12663,35,12168.23076923077,7.5,49
20,RL,78.0,9316,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,140.0,Gd,TA,PConc,Gd,TA,GLQ,56.0,Unf,0.0,1558.0,1614.0,GasA,Ex,Y,SBrkr,1614,0,0,1614,0.0,0.0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2.0,576.0,TA,TA,Y,100,45,0,0,0,0,0,3,2006,WD,Normal,3228.0,2.0,45,0.17325032202662086,0.5,27948,0.35687732342007433,0.0018587360594795538,1,1.0,1,0,1,1,1,0,11298,35,10856.564102564103,6.0,49
60,RL,78.0,9316,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,532.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,784.0,784.0,GasA,Ex,Y,SBrkr,784,812,0,1596,0.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,2005.0,RFn,2.0,610.0,TA,TA,Y,144,45,0,0,0,0,0,6,2006,WD,Normal,2380.0,2.5,45,0.17131816230141692,0.32941176470588235,27948,0.38220551378446116,0.0018796992481203006,1,1.0,1,1,1,0,1,0,11172,35,10735.48717948718,7.5,49
20,RL,80.0,12000,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,5,1968,1968,Gable,CompShg,Plywood,Plywood,0.0,TA,Fa,CBlock,Gd,Fa,LwQ,853.0,Unf,0.0,535.0,1388.0,GasA,Gd,Y,SBrkr,1388,0,0,1388,1.0,0.0,2,0,3,1,TA,6,Typ,1,Po,Attchd,1968.0,RFn,2.0,522.0,TA,TA,Y,0,58,0,0,0,0,0,7,2006,COD,Abnorml,2776.0,3.0,58,0.11566666666666667,0.5,36000,0.3760806916426513,0.002161383285302594,38,38.0,0,0,1,1,1,0,8328,30,8501.5,9.0,36
20,RL,95.0,13015,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,PConc,Gd,TA,Unf,0.0,Unf,0.0,1100.0,1100.0,GasA,Ex,Y,SBrkr,1100,0,0,1100,0.0,0.0,1,1,3,1,TA,5,Typ,0,,Attchd,1996.0,RFn,2.0,462.0,TA,TA,Y,0,0,0,0,0,0,0,6,2006,WD,Normal,2200.0,1.5,0,0.08451786400307337,0.5,39045,0.42,0.0027272727272727275,10,10.0,0,0,1,0,0,0,5500,30,7399.145299145299,4.5,25
60,RL,65.0,12438,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,2Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,68.0,Gd,TA,PConc,Gd,TA,Unf,0.0,Unf,0.0,781.0,781.0,GasA,Ex,Y,SBrkr,795,704,0,1499,0.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,1995.0,RFn,2.0,473.0,TA,TA,Y,413,91,0,0,0,0,0,8,2006,WD,Normal,2280.0,2.5,91,0.12051776812992443,0.3425438596491228,37314,0.31554369579719815,0.0020013342228152103,11,11.0,0,1,1,1,1,0,8994,30,10083.017094017094,7.5,36
20,RL,,8685,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,GLQ,846.0,Unf,0.0,579.0,1425.0,GasA,Ex,Y,SBrkr,1425,0,0,1425,1.0,0.0,2,0,3,1,TA,5,Typ,0,,Attchd,1998.0,RFn,2.0,591.0,TA,TA,Y,0,130,0,0,0,0,0,5,2006,WD,Normal,2850.0,3.0,130,0.16407599309153714,0.5,26055,0.4147368421052632,0.002105263157894737,8,8.0,0,0,1,0,1,0,9975,35,9585.25641025641,9.0,49
60,RL,68.0,9272,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,500.0,Unf,0.0,342.0,842.0,GasA,Ex,Y,SBrkr,856,893,0,1749,0.0,0.0,2,1,3,1,Gd,7,Typ,0,,Attchd,1999.0,RFn,2.0,515.0,TA,TA,Y,140,85,0,0,0,0,0,6,2006,WD,Normal,2591.0,2.5,85,0.18863244176013805,0.32497105364724044,27816,0.29445397369925674,0.0017152658662092624,7,7.0,0,1,1,0,1,0,12243,35,11764.641025641025,7.5,49
60,RL,72.0,13426,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,GLQ,894.0,Unf,0.0,57.0,951.0,GasA,Ex,Y,SBrkr,951,828,0,1779,1.0,0.0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1999.0,Fin,2.0,586.0,TA,TA,Y,208,107,0,0,0,0,0,9,2006,WD,Normal,2730.0,3.5,107,0.1325040965291226,0.34835164835164834,40278,0.32939853850477796,0.0016863406408094434,6,7.0,0,1,1,1,1,1,12453,35,11966.435897435898,10.5,49
60,RL,50.0,8340,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,6,1977,1977,Gable,CompShg,HdBoard,Plywood,62.0,TA,TA,CBlock,Gd,TA,GLQ,509.0,Unf,0.0,166.0,675.0,GasA,TA,Y,SBrkr,686,702,0,1388,0.0,0.0,1,1,3,1,TA,6,Typ,0,,Attchd,1977.0,Unf,1.0,317.0,TA,TA,Y,406,36,0,0,0,0,0,12,2006,WD,Normal,2063.0,1.5,36,0.16642685851318945,0.3271934076587494,25020,0.22838616714697407,0.002161383285302594,29,29.0,0,1,1,0,1,0,8328,36,9336.376068376068,4.5,36
80,RL,42.0,10385,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,123.0,TA,TA,CBlock,TA,Gd,ALQ,595.0,LwQ,400.0,0.0,995.0,GasA,TA,Y,SBrkr,1282,0,0,1282,0.0,1.0,2,0,3,1,TA,6,Typ,0,,Detchd,1989.0,Unf,3.0,672.0,Fa,TA,Y,386,0,0,0,0,0,0,4,2006,WD,Normal,2277.0,2.5,0,0.12344727973038036,0.4369784804567413,31155,0.5241809672386896,0.00234009360374415,28,17.0,0,0,1,0,0,0,7692,36,8623.367521367521,7.5,36
20,RL,60.0,7200,Pave,Reg,Low,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,8,1972,1972,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,BLQ,437.0,Unf,0.0,427.0,864.0,GasA,Ex,Y,SBrkr,864,0,0,864,0.0,0.0,1,0,3,1,TA,5,Typ,0,,Detchd,1977.0,Unf,1.0,297.0,TA,TA,Y,0,0,0,0,0,0,0,3,2006,WD,Normal,1728.0,1.0,0,0.12,0.5,21600,0.34375,0.003472222222222222,34,29.0,0,0,1,0,0,0,4320,40,5811.692307692308,3.0,25
60,RL,,9930,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,199.0,Gd,TA,PConc,Gd,TA,GLQ,456.0,Unf,0.0,370.0,826.0,GasA,Ex,Y,SBrkr,878,884,0,1762,0.0,0.0,2,1,3,1,Gd,6,Typ,0,,Attchd,2002.0,Fin,2.0,591.0,TA,TA,Y,320,54,0,0,0,0,0,7,2006,WD,Normal,2588.0,2.5,54,0.17744209466263847,0.31916537867078826,29790,0.3354143019296254,0.00170261066969353,4,4.0,1,1,1,0,1,0,12334,35,11852.08547008547,7.5,49
