MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Id
1.5669808803236998,-3.2060124312040723,-1.1937892087473425,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,0.9751717411980232,0.7220171618202021,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,1.5547949833918229,0.0,-0.4911542642177731,1.2708708931073722,0.9179474350745894,-3.6389785115527373,0.8253213917990325,-0.7801723028740772,0.0,-0.198457103168731,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,0.7314533861455058,0.18215078644892457,0.8979762776569177,1.5243165065652595,0.459646563258827,0.3377148425466179,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1128173260642176,1.073147827457548,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,True,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1471
2.0054473234330557,-3.5888472453011873,-2.6874245292588474,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.05595470699518169,-0.6138573655073835,-1.7271557269926734,-1.686987249323889,1.7038153150487747,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.6966252961966771,0.0,-0.5619621964435144,-1.7527376273264714,-1.2008430314312646,-3.6389785115527373,-2.13389338919269,0.46439612565536653,0.0,-1.0463489372900212,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,-0.24142128758370804,-0.7812652847019715,-0.9830591237327516,-0.9644356094419093,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.2302124778992745,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1472
2.0054473234330557,-3.5888472453011873,-2.6874245292588474,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,0.05595470699518169,-0.6138573655073835,-1.7271557269926734,-1.686987249323889,1.6942887938690234,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,-0.33438560875450507,0.0,-0.8294588292963153,-1.6150027489552985,-1.2008430314312646,-3.6389785115527373,-1.9883582360291625,0.619967179221547,0.0,-0.7919813870536342,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280107,0.22222980129564462,-0.1713362932721857,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,0.8165907372825872,-0.7812652847019715,-0.9830591237327516,-0.6692112154688019,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1473
2.0054473234330557,-3.3591463568429183,-2.472924483230388,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,0.32486310003772306,0.1872714261670162,-0.4230181473177284,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,-0.7746157957935619,-0.019412292001943783,0.20394281563872288,0.0,-0.5252469723264633,-0.532800133181797,-1.2008430314312646,-3.6389785115527373,-0.8448677468871622,0.7039261605112317,0.0,0.08982612043250772,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.7425353589235199,-0.07865020683504724,-0.7812652847019715,0.459646563258827,-0.03658751409785755,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0510422495866738,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1474
1.5669808803236998,-3.3591463568429183,-2.472924483230388,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,0.32486310003772306,0.1872714261670162,-0.4230181473177284,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,-0.651261832605036,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.7728984518121289,-0.5951087686354228,0.9179474350745894,-3.6389785115527373,-0.9107050780801864,-0.7801723028740772,0.0,-1.4121537000109208,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,-0.07865020683504724,-0.7812652847019715,-0.9830591237327516,-0.7324735856058964,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.6834812714705435,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1475
0.5155157174202226,2.613076743072076,1.3087113282513496,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.3034635391276095,1.2468250118417536,-1.7271557269926734,-1.686987249323889,1.2558734376592113,2.8218656098293544,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,-1.0890516242590302,0.0,2.750275522116166,1.877560238313729,0.9179474350745894,-3.6389785115527373,1.830206973166245,0.965680631590837,0.0,2.2168233500282017,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,2.4547236922819136,2.6260294978944487,0.7314533861455058,1.302919931398115,1.3049039795285697,1.5243165065652595,1.9023522502504058,1.6029622452885068,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.9802350340655159,1.396392957600169,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,1476
-1.1215175257974557,2.000541040516692,1.317648830169202,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.3034635391276095,1.2468250118417536,-1.7271557269926734,-1.686987249323889,1.4362395918910917,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.62963978573157,1.726707752478635,0.9179474350745894,-3.6389785115527373,1.54260178953356,-0.7801723028740772,0.0,0.30301035301157503,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,-0.9030288717845752,-0.938618358500266,1.3049039795285697,0.371525610931644,1.9023522502504058,2.2197703541251776,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,0.7563048063847319,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,1477
-1.1215175257974557,1.694273189239,0.8303762256078853,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,1.7825208928918987,1.2601381280172304,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,-0.812340751907371,0.0,2.745030490099445,2.231735639839602,0.9179474350745894,-3.6389785115527373,2.0762306844664935,-0.7801723028740772,0.0,0.6760827600249427,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,2.4547236922819136,0.49829905667581814,0.7314533861455058,1.302919931398115,1.1421328987799089,1.5243165065652595,1.9023522502504058,1.4922530975485915,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.0912903590195557,1.1137555523098075,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1478
-1.1215175257974557,0.8520365982253469,1.7605914252179706,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,1.4107769864445763,1.2601381280172304,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,-1.0186161294786078,0.0,3.285268787821768,2.6383814712211606,0.9179474350745894,-3.6389785115527373,2.505905898568336,-0.7801723028740772,0.0,0.9764787241136285,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,2.4547236922819136,1.2075425370820283,0.7314533861455058,1.302919931398115,1.1421328987799089,0.371525610931644,1.9023522502504058,1.218116160287849,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.342652287439077,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1479
-1.1215175257974557,3.22561244562746,1.8242264388730802,-3.8078684616443144,-5.322078293825463,-5.860032450708003,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.1064884603698577,0.9605661845572709,-1.7271557269926734,-1.686987249323889,2.010758652804305,2.8218656098293544,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,2.36480317336668,0.0,2.443441149137954,5.996488981984996,0.9179474350745894,-3.6389785115527373,5.5344231334474525,-0.7801723028740772,0.0,3.093785761319365,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,2.4547236922819136,2.6260294978944487,2.365935644075587,1.302919931398115,1.0607473584055784,1.5243165065652595,1.9023522502504058,2.6942381301533858,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.1439030701352941,1.454561517970153,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1480
0.5155157174202226,2.842777631530345,1.5918513890089159,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.0736592805768992,0.8651465754624434,-1.7271557269926734,-1.686987249323889,1.3974043946162686,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,0.36493823227968825,0.0,1.4468850659608528,2.1431917894581343,0.9179474350745894,-3.6389785115527373,2.038114334828427,0.6100896520109959,0.0,2.013329309839092,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,0.7314533861455058,1.8633045038727103,1.0200545882184133,1.5243165065652595,1.9023522502504058,1.6293215661789628,-2.042864450279468,-2.0440735943540718,-1.608023420288449,1.174312338727722,1.3853658321041855,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1481
1.5669808803236998,-2.057507988912727,-0.7383341110135805,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,1.2929648804463196,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0286783430186681,0.0,2.110381616076133,1.1560918277980614,0.9179474350745894,-3.6389785115527373,0.9396704407132326,-0.7801723028740772,0.0,-0.11851301595158076,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,0.7314533861455058,1.302919931398115,1.182825668967074,0.371525610931644,0.459646563258827,0.1953745097381554,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.9099631245892733,0.9162897591121328,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1482
-1.1215175257974557,2.45994281743323,3.3235817606120106,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.0526862638921957,1.0052393419629673,0.9179474350745894,-3.6389785115527373,0.7802747967722264,-0.7801723028740772,0.0,-0.2299502284360932,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,1.1421328987799089,1.5243165065652595,0.459646563258827,-0.08930615587876958,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.44980068761861464,0.5588390131870571,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1483
1.5669808803236998,-1.904374063273881,-2.1429519124232748,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,0.3108370381600948,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.048802770098789,0.0,1.5412956422618411,0.4182264079524923,0.9179474350745894,-3.6389785115527373,0.16001783448005039,-0.7801723028740772,0.0,-0.663586337886696,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,-0.938618358500266,1.182825668967074,1.5243165065652595,0.459646563258827,-0.05240310663213116,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.8397973038862365,1.3303222473550596,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1484
0.9508526673108203,-0.06676695560772905,1.4667263621589812,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.1393176401628164,0.9605661845572709,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-0.2689812207441129,0.0,-1.2674190026925676,-2.077398412058522,0.9179474350745894,-3.6389785115527373,-1.2294963659621987,0.7755382327877275,0.0,-0.10882282356162315,1.1373471792397447,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,0.7314533861455058,1.302919931398115,1.1014401285927435,1.5243165065652595,0.459646563258827,-0.24746208122150568,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.8397973038862365,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1485
0.5155157174202226,-0.37303480688542107,-0.22174650016170763,-4.22862190889263,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.1393176401628164,0.9605661845572709,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.8017461279040977,-0.5590353481096394,0.9179474350745894,-3.6389785115527373,-0.8725887284421198,1.4076999742630003,0.0,0.7608719434370718,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,0.22222980129564462,-0.1713362932721857,0.8612808173158897,0.49829905667581814,0.7314533861455058,1.302919931398115,1.1014401285927435,1.5243165065652595,0.459646563258827,-0.07349056334449597,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.9802350340655159,0.9064508271167063,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1486
0.5155157174202226,-0.6027356953436901,2.9442741792183518,-4.771067446676444,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,0.9423425614050646,0.6743073572727883,-1.7271557269926734,-1.686987249323889,1.1176977343842553,1.2601381280172304,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,-1.0890516242590302,0.0,2.852553646442237,2.005456911086961,0.9179474350745894,-3.6389785115527373,1.8925791816648996,1.2694145933152843,0.0,2.5584026317742072,-0.8232227202116248,0.0,0.9754946611156369,1.3252715699280107,1.5556086090695136,-0.1713362932721857,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.7425353589235199,0.8572835074697525,1.5243165065652595,1.9023522502504058,2.715325586865751,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.2816916559413629,1.5208006815331252,0.0,0.0,5.54907608489522,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1487
-1.1215175257974557,0.39263482130880895,-0.07517146870892712,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,1.3870701020779277,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.76338810215797,1.8939572476436306,0.9179474350745894,-3.6389785115527373,1.7193230469464147,-0.7801723028740772,0.0,0.42656030598353445,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,0.7314533861455058,1.302919931398115,1.1421328987799089,0.371525610931644,1.9023522502504058,2.283032724262272,-2.042864450279468,-2.0440735943540718,-1.608023420288449,0.9802350340655159,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1488
-1.1215175257974557,1.847407114877846,0.0063385487818874275,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.3034635391276095,1.2468250118417536,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,1.7746995670059518,0.6576227441690548,0.9179474350745894,-3.6389785115527373,0.41297179116903837,-0.7801723028740772,0.0,-0.4867403267699697,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,1.3049039795285697,0.371525610931644,0.459646563258827,1.2075724319316665,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.4071759199222125,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True,1489
-1.1215175257974557,1.234871412322462,0.44427614275665855,-3.8078684616443144,-4.336251972220154,-3.307649980834015,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,1.2601381280172304,-0.19674459438361702,2.3410610717316547,-0.019412292001943783,2.4679408621522985,0.0,-1.277909066726011,1.4774732106641315,0.9179474350745894,-3.6389785115527373,1.279252464761463,-0.7801723028740772,0.0,0.11889669760238053,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,0.8612808173158897,-0.21094442373039207,0.7314533861455058,1.302919931398115,1.1421328987799089,1.5243165065652595,0.459646563258827,0.42733653357416834,-2.042864450279468,-2.0440735943540718,-1.608023420288449,-0.9525515485393777,1.2682552113515675,0.0,0.0,5.37989735354046,0.0,0.0,-0.48929772973471597,1.632002048267964,True,False,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False,1490
