MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
178.4252997774412,-3.2060124312040723,-1.1937892087473425,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,0.9751717411980232,0.7220171618202021,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,1.5547949833918229,0.0,-0.4911542642177731,1.2708708931073722,0.9179474350745894,0.24606274606286896,0.8253213917990325,-0.7801723028740772,0.0,-0.198457103168731,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.9201879041366022,0.7314533861455058,-1.891959798994975,0.8979762776569177,1.5476884796997363,0.459646563258827,0.3377148425466179,0.13611222580617796,0.12862953660257592,0.279603577739042,77.88543669351598,32.1278119310557,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,True,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
239.83219445071833,-3.5888472453011873,-2.6874245292588474,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,0.05595470699518169,-0.6138573655073835,-1.7271557269926734,-1.686987249323889,198.8853180686797,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.6966252961966771,0.0,-0.5619621964435144,-1.7527376273264714,-1.2008430314312646,0.24606274606286896,-2.13389338919269,0.46439612565536653,0.0,-1.0463489372900212,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,,-0.24142128758370804,-0.963195584140434,-0.9830591237327516,-0.9644356094419093,0.13611222580617796,0.12862953660257592,0.279603577739042,105.84767882862921,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,True,False
239.83219445071833,-3.5888472453011873,-2.6874245292588474,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,-0.7789977918476177,-0.5683048155090291,0.05595470699518169,-0.6138573655073835,-1.7271557269926734,-1.686987249323889,194.13181310351484,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,-0.33438560875450507,0.0,-0.8294588292963153,-1.6150027489552985,-1.2008430314312646,0.24606274606286896,-1.9883582360291625,0.619967179221547,0.0,-0.7919813870536342,-0.8232227202116248,0.0,-0.9230487115932912,2.233987608057357,0.22222980129564462,3.74025366177949,-0.7321620576501342,-0.21094442373039207,-0.9030288717845752,,0.8165907372825872,-0.963195584140434,-0.9830591237327516,-0.6692112154688019,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-1.22783467829886,1.632002048267964,False,False,False,True,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,False,False,False,True,False,False,False,True,False
239.83219445071833,-3.3591463568429183,-2.472924483230388,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,0.32486310003772306,0.1872714261670162,-0.4230181473177284,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,-0.7746157957935619,-0.019412292001943783,0.20394281563872288,0.0,-0.5252469723264633,-0.532800133181797,-1.2008430314312646,0.24606274606286896,-0.8448677468871622,0.7039261605112317,0.0,0.08982612043250772,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,-0.21094442373039207,0.7314533861455058,-0.5527638190954776,-0.07865020683504724,-0.963195584140434,0.459646563258827,-0.03658751409785755,0.13611222580617796,0.12862953660257592,0.279603577739042,66.23450247055214,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
178.4252997774412,-3.3591463568429183,-2.472924483230388,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,0.32486310003772306,0.1872714261670162,-0.4230181473177284,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,13.171395718758198,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.7728984518121289,-0.5951087686354228,0.9179474350745894,0.24606274606286896,-0.9107050780801864,-0.7801723028740772,0.0,-1.4121537000109208,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,3.74025366177949,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,,-0.07865020683504724,-0.963195584140434,-0.9830591237327516,-0.7324735856058964,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,13.621410291411015,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,True,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,2.613076743072076,1.3087113282513496,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.3034635391276095,1.2468250118417536,-1.7271557269926734,-1.686987249323889,63.410426561481145,30.30296819185928,19.03410135893215,2.3410610717316547,-0.019412292001943783,-1.0890516242590302,0.0,2.750275522116166,1.877560238313729,0.9179474350745894,0.24606274606286896,1.830206973166245,0.965680631590837,0.0,2.2168233500282017,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,2.4547236922819136,2.6260294978944487,0.7314533861455058,0.78643216080402,1.3049039795285697,1.5476884796997363,1.9023522502504058,1.6029622452885068,0.13611222580617796,0.12862953660257592,0.279603577739042,54.97193272168709,63.78349894623742,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,2.000541040516692,1.317648830169202,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.3034635391276095,1.2468250118417536,-1.7271557269926734,-1.686987249323889,100.64621545527255,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.62963978573157,1.726707752478635,0.9179474350745894,0.24606274606286896,1.54260178953356,-0.7801723028740772,0.0,0.30301035301157503,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,-0.9030288717845752,,1.3049039795285697,0.29224644777965114,1.9023522502504058,2.2197703541251776,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,16.05646313873269,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,1.694273189239,0.8303762256078853,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,242.85523899645466,21.73718195530874,19.03410135893215,2.3410610717316547,-0.019412292001943783,-0.812340751907371,0.0,2.745030490099445,2.231735639839602,0.9179474350745894,0.24606274606286896,2.0762306844664935,-0.7801723028740772,0.0,0.6760827600249427,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,2.4547236922819136,0.49829905667581814,0.7314533861455058,0.78643216080402,1.1421328987799089,1.5476884796997363,1.9023522502504058,1.4922530975485915,0.13611222580617796,0.12862953660257592,0.279603577739042,73.61342747842924,35.049875347841706,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.8520365982253469,1.7605914252179706,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,94.30820883505274,21.73718195530874,19.03410135893215,2.3410610717316547,-0.019412292001943783,-1.0186161294786078,0.0,3.285268787821768,2.6383814712211606,0.9179474350745894,0.24606274606286896,2.505905898568336,-0.7801723028740772,0.0,0.9764787241136285,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,2.4547236922819136,1.2075425370820283,0.7314533861455058,0.78643216080402,1.1421328987799089,0.29224644777965114,1.9023522502504058,1.218116160287849,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,56.96535097373674,0.0,0.0,0.0,0.0,0.0,-1.5971031525809323,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,3.22561244562746,1.8242264388730802,0.6997107772831718,-3.5825184705507818,-4.373095203782083,-1.5707144677194014,2.4468996416948516,-0.5683048155090291,1.1064884603698577,0.9605661845572709,-1.7271557269926734,-1.686987249323889,432.99543760304914,30.30296819185928,19.03410135893215,2.3410610717316547,-0.019412292001943783,2.36480317336668,0.0,2.443441149137954,5.996488981984996,0.9179474350745894,0.24606274606286896,5.5344231334474525,-0.7801723028740772,0.0,3.093785761319365,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,2.4547236922819136,2.6260294978944487,2.365935644075587,0.78643216080402,1.0607473584055784,1.5476884796997363,1.9023522502504058,2.6942381301533858,0.13611222580617796,0.12862953660257592,0.279603577739042,84.4876327531955,72.06267862713109,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,2.842777631530345,1.5918513890089159,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.0736592805768992,0.8651465754624434,-1.7271557269926734,-1.686987249323889,91.13920552494284,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,0.36493823227968825,0.0,1.4468850659608528,2.1431917894581343,0.9179474350745894,0.24606274606286896,2.038114334828427,0.6100896520109959,0.0,2.013329309839092,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,2.1256281407035176,1.0200545882184133,1.5476884796997363,1.9023522502504058,1.6293215661789628,0.13611222580617796,0.12862953660257592,0.279603577739042,91.4781932869738,62.322467237844414,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
178.4252997774412,-2.057507988912727,-0.7383341110135805,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,69.74843318170096,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0286783430186681,0.0,2.110381616076133,1.1560918277980614,0.9179474350745894,0.24606274606286896,0.9396704407132326,-0.7801723028740772,0.0,-0.11851301595158076,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.78643216080402,1.182825668967074,0.29224644777965114,0.459646563258827,0.1953745097381554,0.13611222580617796,0.12862953660257592,0.279603577739042,45.65118534331601,22.874611111233364,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,2.45994281743323,3.3235817606120106,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.0526862638921957,1.0052393419629673,0.9179474350745894,0.24606274606286896,0.7802747967722264,-0.7801723028740772,0.0,-0.2299502284360932,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,0.22222980129564462,3.74025366177949,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,,1.1421328987799089,1.5476884796997363,0.459646563258827,-0.08930615587876958,0.13611222580617796,0.12862953660257592,0.279603577739042,13.028569519017239,10.212336305160678,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
178.4252997774412,-1.904374063273881,-2.1429519124232748,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.2049759997487337,1.0559857936520984,-1.7271557269926734,-1.686987249323889,4.783865324447845,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.048802770098789,0.0,1.5412956422618411,0.4182264079524923,0.9179474350745894,0.24606274606286896,0.16001783448005039,-0.7801723028740772,0.0,-0.663586337886696,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.21094442373039207,-0.9030288717845752,,1.182825668967074,1.5476884796997363,0.459646563258827,-0.05240310663213116,0.13611222580617796,0.12862953660257592,0.279603577739042,37.88389586134011,55.50431926534374,0.0,0.0,0.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
117.01840510416406,-0.06676695560772905,1.4667263621589812,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.1393176401628164,0.9605661845572709,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-0.2689812207441129,0.0,-1.2674190026925676,-2.077398412058522,0.9179474350745894,0.24606274606286896,-1.2294963659621987,0.7755382327877275,0.0,-0.10882282356162315,1.1373471792397447,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.78643216080402,1.1014401285927435,1.5476884796997363,0.459646563258827,-0.24746208122150568,0.13611222580617796,0.12862953660257592,0.279603577739042,37.88389586134011,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.12002925545264392,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,-0.37303480688542107,-0.22174650016170763,-1.1858621858173848,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.1393176401628164,0.9605661845572709,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,0.8017461279040977,-0.5590353481096394,0.9179474350745894,0.24606274606286896,-0.8725887284421198,1.4076999742630003,0.0,0.7608719434370718,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,0.22222980129564462,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,0.78643216080402,1.1014401285927435,1.5476884796997363,0.459646563258827,-0.07349056334449597,0.13611222580617796,0.12862953660257592,0.279603577739042,54.97193272168709,22.38760054176903,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,False,False,True,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
86.31495776752548,-0.6027356953436901,2.9442741792183518,-3.0714351489179417,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,0.9423425614050646,0.6743073572727883,-1.7271557269926734,-1.686987249323889,44.39640670082169,21.73718195530874,19.03410135893215,2.3410610717316547,-0.019412292001943783,-1.0890516242590302,0.0,2.852553646442237,2.005456911086961,0.9179474350745894,0.24606274606286896,1.8925791816648996,1.2694145933152843,0.0,2.5584026317742072,-0.8232227202116248,0.0,0.9754946611156369,2.233987608057357,1.5556086090695136,3.74025366177949,0.8612808173158897,0.49829905667581814,0.7314533861455058,-0.5527638190954776,0.8572835074697525,1.5476884796997363,1.9023522502504058,2.715325586865751,0.13611222580617796,0.12862953660257592,0.279603577739042,7.979831355732905,82.77691115534644,0.0,0.0,256.0,0.0,0.0,-1.9663716268630043,1.632002048267964,False,False,True,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,0.39263482130880895,-0.07517146870892712,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,1.6404252833092343,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.7271557269926734,-1.686987249323889,88.7624530423604,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,2.76338810215797,1.8939572476436306,0.9179474350745894,0.24606274606286896,1.7193230469464147,-0.7801723028740772,0.0,0.42656030598353445,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.78643216080402,1.1421328987799089,0.29224644777965114,1.9023522502504058,2.283032724262272,0.13611222580617796,0.12862953660257592,0.279603577739042,54.97193272168709,-0.9889067925190039,0.0,0.0,0.0,0.0,0.0,-0.48929772973471597,1.632002048267964,False,False,True,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
24.908063094248334,1.847407114877846,0.0063385487818874275,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.833950924923617,-0.5683048155090291,1.3034635391276095,1.2468250118417536,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,0.7832226379690463,-0.019412292001943783,-1.0890516242590302,0.0,1.7746995670059518,0.6576227441690548,0.9179474350745894,0.24606274606286896,0.41297179116903837,-0.7801723028740772,0.0,-0.4867403267699697,-0.8232227202116248,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-1.6294313845428123,-0.9030288717845752,,1.3049039795285697,0.29224644777965114,0.459646563258827,1.2075724319316665,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,65.24453065463042,0.0,0.0,0.0,0.0,0.0,-0.8585662040167881,1.632002048267964,True,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,True
24.908063094248334,1.234871412322462,0.44427614275665855,0.6997107772831718,0.27721869117357206,0.20222405566622295,-1.5707144677194014,0.02747656653799965,-0.5683048155090291,1.172146819955775,1.0082759891046849,-1.7271557269926734,-1.686987249323889,-0.7618904682444934,21.73718195530874,19.03410135893215,2.3410610717316547,-0.019412292001943783,2.4679408621522985,0.0,-1.277909066726011,1.4774732106641315,0.9179474350745894,0.24606274606286896,1.279252464761463,-0.7801723028740772,0.0,0.11889669760238053,1.1373471792397447,0.0,0.9754946611156369,-0.727419231180985,-1.1111490064782243,3.74025366177949,0.8612808173158897,-0.21094442373039207,0.7314533861455058,0.78643216080402,1.1421328987799089,1.5476884796997363,0.459646563258827,0.42733653357416834,0.13611222580617796,0.12862953660257592,0.279603577739042,-0.9525515485393777,48.68617129284306,0.0,0.0,216.0,0.0,0.0,-0.48929772973471597,1.632002048267964,True,False,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0,False,False,False,False,False,True,0,False,False,False,False,True,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,False,False,0,True,False,False,False,False,True,True,False,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,True,False
