Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,LivingArea_to_LotArea,BasementArea_to_TotalArea,LandSlope_to_EffLotArea,GarageArea_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
1019,80,RL,69.0,10784,Pave,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,76.0,Gd,TA,PConc,Gd,TA,Unf,0,Unf,0,384,384,GasA,Gd,Y,SBrkr,802,670,0,1472,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1991.0,RFn,2,402,TA,TA,Y,164,0,0,0,0,0,0,5,2007,WD,Normal,160000,1856,2.5,0,0.13649851632047477,0.20689655172413793,32352,0.27309782608695654,0.0020380434782608695,15,16.0,0,1,1,1,0,1,10304,35,9752.0,7.5,49
1020,120,RL,43.0,3013,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,145.0,Gd,TA,PConc,Gd,TA,GLQ,16,Unf,0,1346,1362,GasA,Ex,Y,SBrkr,1506,0,0,1506,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,Fin,2,440,TA,TA,Y,142,20,0,0,0,0,0,4,2006,WD,Normal,213490,2868,2.0,20,0.49983405243942913,0.47489539748953974,9039,0.2921646746347942,0.0013280212483399733,1,1.0,1,0,1,1,1,0,10542,35,10807.764705882353,4.0,49
1021,20,RL,60.0,7024,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,GLQ,1024,Unf,0,108,1132,GasA,Ex,Y,SBrkr,1132,0,0,1132,1,0,1,1,2,1,Gd,5,Typ,0,Missing,Attchd,2005.0,Fin,2,451,TA,TA,Y,252,64,0,0,0,0,0,6,2008,WD,Normal,176000,2264,2.5,64,0.1611617312072893,0.5,21072,0.39840989399293286,0.0017667844522968198,3,3.0,1,0,1,0,1,0,4528,20,5555.736842105263,5.0,16
1022,20,RL,64.0,7406,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,84.0,Gd,TA,PConc,Gd,TA,GLQ,684,Unf,0,515,1199,GasA,Ex,Y,SBrkr,1220,0,0,1220,1,0,2,0,2,1,Gd,6,Typ,0,Missing,Attchd,2006.0,RFn,2,632,TA,TA,Y,105,54,0,0,0,0,0,7,2006,New,Partial,194000,2419,3.0,54,0.1647312989467999,0.49565936337329475,22218,0.5180327868852459,0.001639344262295082,0,0.0,1,0,1,0,1,0,8540,35,7978.412698412698,6.0,49
1023,50,RM,52.0,9439,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,5,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,LwQ,324,Unf,0,588,912,GasA,Gd,Y,FuseA,912,336,0,1248,0,0,1,0,2,1,TA,6,Typ,0,Missing,Detchd,1957.0,Unf,1,160,Fa,Fa,Y,0,0,192,0,0,0,0,3,2007,WD,Normal,87000,2160,1.0,192,0.13221739591058373,0.4222222222222222,28317,0.1282051282051282,0.0016025641025641025,57,50.0,0,1,1,0,1,1,6240,25,6615.74193548387,2.0,25
1024,120,RL,43.0,3182,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,14.0,Gd,TA,PConc,Gd,Gd,GLQ,16,Unf,0,1330,1346,GasA,Ex,Y,SBrkr,1504,0,0,1504,0,0,2,0,2,1,Gd,7,Typ,1,Gd,Attchd,2005.0,Fin,2,437,TA,TA,Y,156,20,0,0,0,0,0,5,2008,WD,Normal,191000,2850,2.0,20,0.4726587052168448,0.47228070175438597,9546,0.29055851063829785,0.0013297872340425532,2,3.0,1,0,1,1,1,1,10528,35,10793.411764705883,4.0,49
1026,20,RL,70.0,7700,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1972,1972,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,LwQ,138,Rec,468,276,882,GasA,TA,Y,SBrkr,882,0,0,882,1,0,1,0,3,1,TA,5,Typ,0,Missing,Detchd,1980.0,Unf,2,461,TA,TA,Y,96,0,0,0,0,0,0,3,2007,WD,Normal,112500,1764,2.0,0,0.11454545454545455,0.5,23100,0.5226757369614512,0.003401360544217687,35,27.0,0,0,1,0,0,0,4410,25,5768.0,6.0,25
1027,20,RL,73.0,9300,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,1960,1960,Gable,CompShg,MetalSd,HdBoard,324.0,TA,TA,CBlock,TA,TA,Rec,697,Unf,0,571,1268,GasA,TA,Y,SBrkr,1264,0,0,1264,1,0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,1960.0,Unf,2,461,TA,TA,Y,0,0,0,0,143,0,0,4,2010,WD,Normal,167500,2532,2.0,143,0.13591397849462367,0.5007898894154819,27900,0.3647151898734177,0.0023734177215189874,50,50.0,0,0,1,1,1,0,6320,25,6725.561497326204,6.0,25
1028,20,RL,71.0,9520,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,338.0,Gd,TA,PConc,Gd,TA,GLQ,1513,Unf,0,125,1638,GasA,Ex,Y,SBrkr,1646,0,0,1646,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,RFn,3,800,TA,TA,Y,192,44,0,0,0,0,0,4,2008,New,Partial,293077,3284,3.0,44,0.17289915966386554,0.4987819732034105,28560,0.48602673147023084,0.0018226002430133657,0,0.0,1,0,1,1,1,1,13168,40,12002.083333333334,9.0,64
1029,50,RL,79.0,9492,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,5,1941,1950,Gable,CompShg,WdShing,Wd Shng,0.0,TA,TA,CBlock,TA,TA,Rec,368,BLQ,41,359,768,GasA,TA,Y,SBrkr,968,408,0,1376,1,0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,1941.0,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,0,4,2007,WD,Normal,105000,2144,2.0,0,0.14496418036241046,0.3582089552238806,28476,0.1744186046511628,0.002180232558139535,57,66.0,0,1,1,1,0,1,6880,25,7321.497326203209,6.0,25
1031,190,RH,69.0,7082,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,5,8,1916,1995,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,TA,TA,Unf,0,Unf,0,686,686,GasA,Gd,Y,SBrkr,948,980,0,1928,0,0,2,0,5,2,TA,10,Typ,0,Missing,Missing,1980.0,Missing,0,0,Missing,Missing,N,0,0,228,0,0,0,0,7,2006,WD,Normal,160000,2614,2.0,228,0.27223948037277607,0.26243305279265494,21246,0.0,0.0025933609958506223,11,26.0,0,1,0,0,1,1,9640,40,10507.6,10.0,25
1033,60,RL,69.0,14541,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,7,1993,1993,Gable,CompShg,MetalSd,MetalSd,0.0,Gd,Gd,PConc,Gd,Gd,GLQ,1012,Unf,0,326,1338,GasA,Ex,Y,SBrkr,1352,1168,0,2520,1,0,2,1,5,1,Gd,10,Typ,1,TA,Attchd,1993.0,RFn,3,796,TA,TA,Y,209,55,0,0,0,0,0,11,2006,WD,Abnorml,310000,3858,3.5,55,0.17330307406643283,0.3468118195956454,43623,0.31587301587301586,0.001984126984126984,13,13.0,0,1,1,1,1,0,20160,56,19200.0,17.5,64
1034,20,RL,69.0,8125,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,295.0,Gd,TA,PConc,Gd,TA,GLQ,986,Unf,0,668,1654,GasA,Ex,Y,SBrkr,1654,0,0,1654,1,0,2,0,3,1,Gd,6,Typ,0,Missing,Attchd,2002.0,Unf,3,900,TA,TA,Y,0,136,0,0,0,0,0,2,2006,WD,Normal,230000,3308,3.0,136,0.20356923076923078,0.5,24375,0.5441354292623942,0.0018137847642079807,4,4.0,1,0,1,0,1,0,11578,35,10816.63492063492,9.0,49
1035,30,RL,50.0,6305,Pave,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,7,1938,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,PConc,Fa,Fa,Unf,0,Unf,0,920,920,GasA,Ex,Y,SBrkr,954,0,0,954,0,0,1,0,2,1,Fa,5,Typ,1,Gd,Basment,1938.0,Unf,1,240,Fa,TA,Y,0,0,0,0,0,0,0,6,2007,WD,Normal,119750,1874,1.0,0,0.15130848532910388,0.49092849519743864,18915,0.25157232704402516,0.0020964360587002098,57,69.0,0,0,1,1,0,1,4770,35,5890.95,2.0,25
1037,20,RL,89.0,12898,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2007,2008,Hip,CompShg,VinylSd,VinylSd,70.0,Gd,TA,PConc,Ex,TA,GLQ,1022,Unf,0,598,1620,GasA,Ex,Y,SBrkr,1620,0,0,1620,1,0,2,0,2,1,Ex,6,Typ,1,Ex,Attchd,2008.0,Fin,3,912,TA,TA,Y,228,0,0,0,0,0,0,9,2009,WD,Normal,315500,3240,3.0,0,0.12560086835168244,0.5,38694,0.562962962962963,0.0012345679012345679,1,1.0,1,0,1,1,0,1,14580,45,11812.5,6.0,81
1038,60,RL,69.0,9240,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,396.0,Gd,TA,PConc,Gd,TA,Unf,0,Unf,0,1055,1055,GasA,Ex,Y,SBrkr,1055,1208,0,2263,0,0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2001.0,Fin,2,905,TA,TA,Y,0,45,0,0,189,0,0,9,2008,WD,Normal,287000,3318,2.5,234,0.24491341991341992,0.3179626280892104,27720,0.3999116217410517,0.0013256738842244808,6,7.0,0,1,1,1,1,1,18104,40,14799.301587301587,7.5,64
1041,20,RL,88.0,13125,Pave,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,4,1957,2000,Gable,CompShg,Wd Sdng,Wd Sdng,67.0,TA,TA,CBlock,TA,TA,Rec,168,BLQ,682,284,1134,GasA,Ex,Y,SBrkr,1803,0,0,1803,1,0,2,0,3,1,TA,8,Maj1,1,TA,Attchd,1957.0,RFn,2,484,TA,TA,Y,0,0,0,0,0,0,0,1,2006,WD,Normal,155000,2937,3.0,0,0.13737142857142856,0.3861082737487232,39375,0.2684414864115363,0.0016638935108153079,6,49.0,0,0,1,1,0,1,9015,20,9096.954545454546,9.0,25
1042,60,RL,69.0,9130,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,2Story,6,8,1966,2000,Hip,CompShg,HdBoard,HdBoard,252.0,TA,TA,CBlock,TA,TA,GLQ,400,Rec,64,336,800,GasA,Gd,Y,SBrkr,800,832,0,1632,0,1,1,1,4,1,Gd,7,Typ,0,Missing,Attchd,1966.0,Unf,2,484,TA,TA,Y,0,40,0,0,0,0,0,7,2008,WD,Normal,173000,2432,2.0,40,0.1787513691128149,0.32894736842105265,27390,0.2965686274509804,0.0024509803921568627,8,42.0,0,1,1,0,1,1,9792,48,10294.153846153846,8.0,36
1044,60,RL,86.0,11839,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1990,1990,Hip,CompShg,HdBoard,HdBoard,99.0,TA,TA,PConc,Gd,TA,GLQ,1085,Unf,0,390,1475,GasA,Ex,Y,SBrkr,1532,797,0,2329,1,0,2,1,4,1,Gd,10,Typ,1,Ex,Attchd,1990.0,Unf,2,514,TA,TA,Y,192,121,0,0,0,0,0,5,2008,WD,Normal,262280,3804,3.5,121,0.1967226961736633,0.38774973711882227,35517,0.2206955775010734,0.0017174753112924003,18,18.0,0,1,1,1,1,0,16303,35,14750.333333333332,14.0,49
1048,20,RL,57.0,9245,Pave,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,GLQ,686,Unf,0,304,990,GasA,Ex,Y,SBrkr,990,0,0,990,0,1,1,0,3,1,TA,5,Typ,0,Missing,Detchd,1996.0,Unf,2,672,TA,TA,Y,0,0,0,0,0,0,0,2,2008,WD,Normal,145000,1980,1.5,0,0.10708491076257437,0.5,27735,0.6787878787878788,0.0030303030303030303,13,12.0,0,0,1,0,0,1,4950,25,6474.285714285714,4.5,25
1051,20,RL,73.0,8993,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0,Unf,0,1302,1302,GasA,Ex,Y,SBrkr,1302,0,0,1302,0,0,2,0,3,1,Gd,6,Typ,0,Missing,Attchd,2007.0,Fin,2,436,TA,TA,Y,0,22,0,0,0,0,0,8,2007,New,Partial,176485,2604,2.0,22,0.14477927276770822,0.5,26979,0.3348694316436252,0.002304147465437788,0,0.0,1,0,1,0,1,0,9114,35,8625.75,6.0,49
1053,60,RL,100.0,9500,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,6,6,1964,1978,Gable,CompShg,VinylSd,VinylSd,272.0,TA,TA,CBlock,TA,TA,Rec,442,Unf,0,374,816,GasA,TA,Y,SBrkr,1127,850,0,1977,0,1,1,1,4,1,TA,9,Typ,1,TA,Attchd,1964.0,RFn,2,540,TA,TA,Y,0,52,0,0,0,0,0,6,2007,WD,Normal,165000,2793,2.0,52,0.20810526315789474,0.2921589688506982,28500,0.2731411229135053,0.0020232675771370764,29,43.0,0,1,1,1,1,1,11862,36,10519.33155080214,8.0,36
1054,20,RL,68.0,8562,Pave,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,5,6,1957,2002,Hip,CompShg,HdBoard,HdBoard,145.0,TA,TA,CBlock,TA,TA,Rec,383,Unf,0,833,1216,GasA,Ex,Y,FuseA,1526,0,0,1526,0,0,1,0,4,1,TA,7,Min2,1,Gd,Basment,1957.0,Unf,1,364,TA,TA,Y,116,78,0,0,0,0,0,5,2010,WD,Normal,144500,2742,1.0,78,0.17822938565755664,0.4434719183078045,17124,0.23853211009174313,0.002621231979030144,8,53.0,0,0,1,1,1,1,7630,30,7489.4473684210525,4.0,25
1055,60,RL,90.0,11367,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,210.0,Gd,TA,PConc,Gd,TA,GLQ,932,Unf,0,133,1065,GasA,Ex,Y,SBrkr,1091,898,0,1989,1,0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,Fin,2,586,TA,TA,Y,199,60,0,0,0,0,0,11,2006,WD,Normal,255000,3054,3.5,60,0.1749802058590657,0.3487229862475442,34101,0.2946204122674711,0.0015082956259426848,4,4.0,1,1,1,1,1,0,15912,40,13007.42857142857,10.5,64
1057,120,RL,43.0,7052,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,240.0,Gd,TA,PConc,Gd,TA,GLQ,659,Unf,0,705,1364,GasA,Ex,Y,SBrkr,1364,0,0,1364,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,RFn,2,484,TA,TA,Y,192,36,0,0,0,0,0,6,2006,WD,Normal,185850,2728,3.0,36,0.19342030629608623,0.5,21156,0.3548387096774194,0.001466275659824047,1,1.0,1,0,1,1,1,0,9548,35,10764.54054054054,6.0,49
1059,60,RL,96.0,11308,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,154.0,Ex,TA,PConc,Ex,TA,GLQ,936,Unf,0,168,1104,GasA,Ex,Y,SBrkr,1130,1054,0,2184,1,0,2,1,3,1,Ex,10,Typ,1,Gd,Attchd,2008.0,Fin,3,836,TA,TA,Y,0,102,0,0,0,0,0,7,2009,WD,Normal,335000,3288,3.5,102,0.19313760169791297,0.3357664233576642,33924,0.38278388278388276,0.0013736263736263737,1,1.0,1,1,1,1,1,0,19656,45,17235.891891891893,10.5,81
1060,50,RL,69.0,11275,Pave,IR1,HLS,AllPub,Corner,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,6,7,1932,1950,Gable,CompShg,MetalSd,MetalSd,480.0,TA,TA,CBlock,TA,TA,Rec,297,LwQ,557,0,854,GasA,TA,Y,SBrkr,1096,895,0,1991,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,1977.0,Unf,2,432,TA,Fa,Y,0,0,19,0,0,0,0,3,2007,WD,Normal,220000,2845,1.5,19,0.17658536585365853,0.30017574692442883,22550,0.2169763937719739,0.0015067805123053742,57,30.0,0,1,1,1,1,1,11946,42,12294.425,4.5,36
1061,120,RL,41.0,4920,Pave,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2001,2001,Gable,CompShg,CemntBd,CmentBd,0.0,Gd,TA,PConc,Gd,TA,GLQ,616,Unf,0,722,1338,GasA,Ex,Y,SBrkr,1338,0,0,1338,1,0,2,0,2,1,Gd,6,Typ,0,Missing,Attchd,2001.0,Fin,2,582,TA,TA,Y,0,0,170,0,0,0,0,4,2010,WD,Normal,213500,2676,3.0,170,0.27195121951219514,0.5,14760,0.4349775784753363,0.0014947683109118087,9,9.0,0,0,1,0,1,0,10704,40,10704.0,6.0,64
1063,190,RM,85.0,13600,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,5,5,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Unf,0,Unf,0,662,662,GasA,TA,N,SBrkr,1422,915,0,2337,0,0,2,0,5,2,TA,10,Min2,0,Missing,Detchd,1945.0,Unf,2,560,TA,TA,Y,0,57,0,0,0,0,0,9,2007,WD,Normal,90000,2999,2.0,57,0.17183823529411765,0.22074024674891632,40800,0.2396234488660676,0.002139495079161318,57,62.0,0,1,1,0,1,1,11685,25,12388.612903225805,10.0,25
1064,30,RM,50.0,6000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,6,6,1925,1980,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,BrkTil,TA,TA,BLQ,397,Unf,0,706,1103,GasA,Gd,Y,SBrkr,1103,0,0,1103,0,0,1,0,2,1,Gd,5,Typ,1,Gd,Detchd,1976.0,Unf,2,440,TA,TA,Y,166,120,0,0,0,0,0,7,2006,WD,Normal,110500,2206,1.0,120,0.18383333333333332,0.5,18000,0.3989120580235721,0.001813236627379873,26,30.0,0,0,1,1,1,1,6618,36,5847.086021505376,2.0,36
1065,20,RL,69.0,11000,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Gable,CompShg,Plywood,Plywood,200.0,TA,TA,CBlock,TA,TA,BLQ,740,Rec,230,184,1154,GasA,Ex,Y,SBrkr,1154,0,0,1154,0,0,1,1,3,1,TA,6,Typ,1,Po,Attchd,1966.0,RFn,2,480,TA,TA,Y,0,58,0,0,0,0,0,11,2009,WD,Normal,154000,2308,1.5,58,0.10490909090909091,0.5,33000,0.41594454072790293,0.0025996533795493936,43,43.0,0,0,1,1,1,0,5770,30,6140.267379679145,4.5,25
1066,60,RL,80.0,14000,Pave,Reg,Lvl,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,Gd,TA,PConc,Ex,TA,GLQ,1201,Unf,0,105,1306,GasA,Ex,Y,SBrkr,1306,954,0,2260,1,0,2,1,3,1,Gd,7,Typ,0,Missing,Attchd,1996.0,RFn,2,533,TA,TA,Y,296,44,0,0,0,0,0,4,2010,WD,Normal,328000,3566,3.5,44,0.16142857142857142,0.3662366797532249,28000,0.23584070796460177,0.001327433628318584,13,14.0,0,1,1,0,1,1,15820,35,13560.0,10.5,49
1067,60,RL,59.0,7837,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,7,1993,1994,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Unf,0,Unf,0,799,799,GasA,Gd,Y,SBrkr,799,772,0,1571,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1993.0,RFn,2,380,TA,TA,Y,0,40,0,0,0,0,0,5,2009,WD,Normal,178000,2370,2.5,40,0.20045935944876866,0.3371308016877637,23511,0.24188415022278803,0.0019096117122851686,15,16.0,0,1,1,1,1,1,9426,42,10407.875,7.5,36
1068,60,RL,80.0,9760,Pave,Reg,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,2Story,6,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,360.0,TA,TA,CBlock,TA,TA,GLQ,674,LwQ,106,0,780,GasA,TA,Y,SBrkr,798,813,0,1611,1,0,1,1,4,1,TA,7,Typ,0,Missing,Attchd,1964.0,RFn,2,442,TA,TA,Y,328,128,0,0,189,0,0,6,2008,WD,Normal,167900,2391,2.5,317,0.16506147540983607,0.32622333751568383,19520,0.2743637492240844,0.002482929857231533,44,44.0,0,1,1,0,1,0,9666,36,8571.898395721926,10.0,36
1069,160,RM,42.0,3964,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,6,4,1973,1973,Gable,CompShg,CemntBd,CmentBd,0.0,TA,TA,CBlock,Gd,TA,ALQ,837,Unf,0,105,942,GasA,Gd,Y,SBrkr,1291,1230,0,2521,1,0,2,1,5,1,TA,10,Maj1,1,Gd,Attchd,1973.0,Fin,2,576,TA,TA,Y,728,20,0,0,0,0,0,6,2006,WD,Normal,151400,3463,3.5,20,0.6359737638748738,0.27201848108576376,11892,0.22848076160253866,0.0019833399444664813,33,33.0,0,1,1,1,1,0,15126,24,12605.0,17.5,36
1070,45,RL,60.0,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Unf,5,7,1949,2003,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,ALQ,220,Unf,0,625,845,GasA,TA,Y,SBrkr,893,0,0,893,0,1,1,0,2,1,Gd,4,Typ,0,Missing,Detchd,1985.0,Unf,2,576,TA,TA,Y,0,0,0,0,0,0,0,5,2007,WD,Normal,135000,1738,1.5,0,0.09302083333333333,0.4861910241657077,28800,0.64501679731243,0.0022396416573348264,4,22.0,1,0,1,0,0,1,4465,35,4751.524064171123,3.0,25
1071,20,RL,72.0,10152,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1956,1956,Hip,CompShg,MetalSd,MetalSd,120.0,TA,TA,CBlock,TA,TA,BLQ,586,Unf,0,462,1048,GasA,TA,Y,SBrkr,1048,0,0,1048,1,0,1,0,3,1,TA,6,Typ,0,Missing,Attchd,1956.0,Unf,1,286,TA,TA,Y,0,20,0,0,192,0,0,6,2007,WD,Normal,135000,2096,2.0,212,0.10323089046493301,0.5,30456,0.2729007633587786,0.0028625954198473282,51,51.0,0,0,1,0,1,0,5240,25,5576.256684491979,6.0,25
1072,60,RL,78.0,11700,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,Rec,298,Unf,0,429,727,GasA,Ex,Y,SBrkr,829,727,0,1556,0,0,1,1,4,1,TA,8,Typ,0,Missing,Attchd,1968.0,Unf,2,441,TA,TA,Y,0,0,0,0,0,0,0,5,2009,WD,Normal,154000,2283,1.5,0,0.13299145299145299,0.31844064826982044,35100,0.2834190231362468,0.002570694087403599,41,41.0,0,1,1,0,0,0,9336,36,9814.76923076923,6.0,36
1073,50,RL,50.0,7585,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,5,3,1948,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,Fa,Fa,Unf,0,Unf,0,810,810,GasA,Fa,Y,FuseA,1002,454,0,1456,1,1,1,0,4,1,TA,7,Typ,1,TA,Detchd,1954.0,Unf,1,280,TA,TA,P,0,0,0,0,0,0,0,8,2006,WD,Normal,91500,2266,2.5,0,0.1919578114700066,0.3574580759046778,22755,0.19230769230769232,0.0027472527472527475,56,52.0,0,1,1,1,0,1,7280,15,7145.894736842105,10.0,25
1074,60,RL,75.0,7950,Pave,IR1,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,6,1977,1977,Hip,CompShg,HdBoard,Plywood,140.0,TA,TA,CBlock,TA,TA,BLQ,535,Unf,0,155,690,GasA,TA,Y,SBrkr,698,728,0,1426,0,0,1,1,3,1,TA,6,Typ,0,Missing,Attchd,1977.0,Fin,2,440,TA,TA,Y,252,0,0,0,0,0,0,7,2009,WD,Normal,159500,2116,1.5,0,0.17937106918238993,0.32608695652173914,23850,0.3085553997194951,0.0021037868162692847,32,32.0,0,1,1,0,0,0,8556,36,6998.6578947368425,4.5,36
