MSSubClass,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_OthW,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_Missing,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice,TotalSF,TotalBathrooms,TotalPorchSF,GarageArea_to_LivingArea,Porch_to_LivingArea,Bedrooms_to_LivingArea,HouseAge,GarageAge,IsNewlyBuilt,HasSecondFloor,HasGarage,HasFireplace,HasPorch,IsRemodeled,Quality_x_Area,Quality_x_Condition,NeighborhoodQuality_x_Area,Bathrooms_x_Bedrooms,OverallQual_Squared
0.5155157174202226,1.311438375141885,0.9748062566003812,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.856265494783208,2.446899641694852,-0.5683048155090291,1.172146819955775,1.0559857936520984,-1.5584150109397554,-1.436304461366239,1.479974266161806,2.8218656098293544,-0.196744594383617,2.3410610717316547,-0.0194122920019437,1.4214706539860236,0.0,-0.9553395976976332,0.5166084639319015,0.9179474350745894,0.2460627460628689,0.2882273741717292,2.039861715738273,0.0,2.192597869053308,1.1373471792397447,0.0,2.874038033824565,-0.727419231180985,1.5556086090695136,-0.1713362932721857,2.4547236922819136,3.335272978300659,2.365935644075587,1.302919931398115,1.1421328987799089,1.5243165065652595,1.9023522502504056,1.5238842826171386,0.2661482045421495,0.2633293699635535,0.279603577739042,0.9881881681210656,0.5164635529294617,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,-1.3643702668952584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,12.75130259456002,2.7092063329852096,3.6476755974738175,0.5164635529294617,0.695013118513657,0.23554868871256074,0.7094819487994733,-2.420356060547357,-2.5065031656751673,1,1,1,1,1,1,5.365066940167436,-1.3905848494425024,3.40562822813122,5.674355562523052,5.987317856526396
-1.1215175257974557,0.0863669700311169,1.3480363366899004,-3.0714351489179417,0.277218691173572,0.2022240556662244,-0.3125587620322523,-0.7789977918476177,0.324863100037723,-0.2395079111414459,-1.0432456064341074,-0.4155801613086302,-0.9427727225746156,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.7649112204970866,0.0,-0.960584629714355,-0.3458742268209194,-1.2008430314312646,0.2460627460628689,-0.6473557533080894,-0.7801723028740772,0.0,-1.2280400446017263,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,-0.6076562192681949,-0.7812652847019715,-0.9830591237327516,-0.5005115617698834,0.2661482045421495,0.2633293699635535,0.279603577739042,0.9693709837285496,-0.988906792519004,0.0,0.0,5.176149732573829,0.0,0.0,0.9877761673935722,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.87757552297847,-1.5739142714226457,-0.14941114794403898,4.187242940054825,0.4075694143444708,-3.40969576559111,0.9048149621526294,1.17706149712046,0.7414721099545477,1,0,0,0,1,1,0.9566404830451948,-0.25306763758215794,0.911623082725103,0.1660180485947899,0.6068375597034644
-1.1215175257974557,1.770840152058423,0.5200661590200475,-1.1858621858173848,0.277218691173572,0.2022240556662244,0.7701749222473664,0.833950924923617,-0.5683048155090291,1.2049759997487337,1.1036955981995122,1.2488169015769683,1.282037020549529,1.5066594653304186,1.2601381280172304,-0.196744594383617,0.7832226379690463,-0.0194122920019437,-1.0890516242590302,0.0,2.4985139853135303,1.5627376591796196,0.9179474350745894,0.2460627460628689,1.369345654815075,-0.7801723028740772,0.0,0.1818829481371049,-0.8232227202116248,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,1.302919931398115,1.182825668967074,0.371525610931644,1.9023522502504056,2.072158157138624,0.2661482045421495,0.2633293699635535,0.279603577739042,1.0208853853511342,0.7284680547108605,0.0,0.0,0.0,0.0,0.0,0.6185076931115002,-0.6152771881044528,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,12.54076114938842,1.7446206073167245,-0.21143767468648045,0.7284680547108605,11.392811576688397,4.0051476082394215,1.22182867372551,-1.718972786303965,-1.7981028570715267,1,0,1,1,1,1,0.1516814528267729,-0.47393832653230034,0.08416027690447878,-0.046987752431989695,0.6954741451809563
0.0822402320086284,-1.2918383607184971,-1.1001241886482485,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.5545766761582744,0.833950924923617,2.111198931131228,-1.3228708443090806,0.8174367709150296,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,0.7624083877786858,-0.608226376099344,0.9179474350745894,0.2460627460628689,-0.8483328695815319,-0.7801723028740772,0.0,-1.3685478342561117,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,0.572434116159596,-0.7812652847019715,0.459646563258827,0.6803860141225462,0.2661482045421495,0.2633293699635535,0.279603577739042,0.5588931948233709,1.3133810411508489,0.0,0.0,0.0,0.0,0.0,0.2492392188294281,-0.6152771881044528,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.790564777297387,-1.9767742103554558,-2.1099810473954084,1.3133810411508489,-0.4971591033150676,-0.9596895397264288,0.8119182820395904,-1.4327139590194824,-1.1877113042640488,1,0,1,0,1,1,-1.1413017321800973,1.760636301314639,-0.3291460581137344,2.344503344501291,0.6954741451809563
-1.1215175257974557,0.0863669700311169,0.7306337042046517,-1.1858621858173848,0.277218691173572,0.2022240556662244,1.8173403239693529,0.0274765665379996,1.2180310155844751,0.023125527202223,-0.6615671700547973,-0.499950519335089,-0.4727424951540215,1.297366319215248,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.3649382322796882,0.0,-0.302333111615796,-0.0441692551507311,0.9179474350745894,0.2460627460628689,-0.3285644654260771,-0.7801723028740772,0.0,-1.0051656196327017,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,-1.1111490064782243,-0.1713362932721857,-0.7321620576501342,-0.9201879041366022,0.7314533861455058,0.7425353589235199,-0.2821140577708732,1.5243165065652595,0.459646563258827,0.1742870530257906,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,6.55250788703459,-1.22783467829886,1.632002048267964,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.91170829631447,-1.0493348747834328,-0.14941114794403898,-0.988906792519004,-0.17339137911369965,0.983824728187939,1.105438730469363,2.2935692183227614,1.9141161060388372,1,0,1,1,0,1,-0.027618500029547525,0.03346731024505406,0.5229233067453172,0.1660180485947899,0.0007549617087171193
-1.1215175257974557,-0.143333918427152,1.6079388924610505,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.6483967689790334,-0.7789977918476177,-0.5683048155090291,1.1393176401628164,0.9605661845572708,1.2488169015769683,1.282037020549529,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.535995862460714,0.0,-0.1921874392646427,0.3165649501071027,0.9179474350745894,0.2460627460628689,0.0525990309545897,-0.7801723028740772,0.0,-0.7386853289088674,1.1373471792397447,0.0,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,-0.210944423730392,-0.9030288717845752,-0.938618358500266,1.1014401285927435,-0.7812652847019715,0.459646563258827,0.6803860141225462,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.2682552113515675,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,0.1338158906863528,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.976665770490769,-0.4221203788017647,0.876934252610459,1.2682552113515675,-0.9210769288291717,-1.7169086236286057,-0.30084501830286303,-0.826750293870918,-0.9676242379063907,1,0,1,0,1,1,0.5754342400902389,0.4427081963779015,-0.21887346215062448,0.1948809247069669,0.6068375597034644
-1.1215175257974557,0.1629339328505399,-0.5853240781799461,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,-0.7789977918476177,0.324863100037723,-0.3708246303132804,-0.9001161927918662,-1.4970547505568763,-0.9427727225746156,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,0.178787281788572,0.0,-0.0427040267880775,0.0378157914987765,-1.2008430314312646,0.2460627460628689,0.8322516371877718,-0.7801723028740772,0.0,-0.1936120069737522,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,-0.9030288717845752,-0.938618358500266,-0.7704273000168557,-0.7812652847019715,-0.9830591237327516,-0.8062796840991733,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,-0.988906792519004,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,0.8829089694771584,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.842236406331557,-0.15579621547497569,-2.1099810473954084,-0.988906792519004,4.164409515203672,5.107672855501515,-1.1478100184446314,1.7830251622690245,1.6533362694940141,1,0,0,0,0,1,0.15082332590773853,-0.25306763758215794,0.10072392940509409,-0.46890066890025767,0.6068375597034644
0.5155157174202226,2.536509780252653,1.7938389323523818,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.856265494783208,1.6404252833092343,-0.5683048155090291,1.172146819955775,1.0559857936520984,1.2488169015769683,1.282037020549529,1.5922033931424575,1.2601381280172304,-0.196744594383617,2.3410610717316547,-0.0194122920019437,-1.0890516242590302,0.0,1.617348606504304,0.4608586322102362,0.9179474350745894,0.2460627460628689,0.2050644295068564,2.227534732738745,0.0,2.3185703701227567,-0.8232227202116248,0.0,2.874038033824565,1.3252715699280109,1.5556086090695136,-0.1713362932721857,0.8612808173158897,1.9167860174882383,0.7314533861455058,1.302919931398115,1.1421328987799089,0.371525610931644,1.9023522502504056,2.1406923914538094,0.2661482045421495,0.2633293699635535,0.279603577739042,1.1775487280744033,1.4672945457225637,0.0,0.0,0.0,0.0,0.0,1.7263131159577163,-1.3643702668952584,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,12.692506186542175,2.779429002332993,2.7134510985769458,1.4672945457225637,0.9232811818174277,0.6328445168756632,0.6709343952269828,-2.420356060547357,-2.5065031656751673,1,1,1,1,1,1,3.8034414562810195,-0.9322615879874012,3.6012936128630035,4.221067889235426,2.690995110120182
0.0822402320086284,-0.8324365838019591,-0.6250065866952111,0.6997107772831718,-1.6526498896886048,0.2022240556662244,-0.9705083003344102,0.833950924923617,1.2180310155844751,-1.290041664516122,-1.6157632610030728,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,0.2510177661483312,-1.247709739965504,0.9179474350745894,0.2460627460628689,0.0318082947883715,-0.7801723028740772,0.0,-0.7532206174938038,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,-0.210944423730392,0.7314533861455058,1.302919931398115,-1.9098248652574812,-0.7812652847019715,-0.9830591237327516,-0.8800857825924501,0.2661482045421495,0.2633293699635535,-3.908665186738196,-0.9525515485393776,-0.988906792519004,5.327876168789581,0.0,0.0,0.0,0.0,-0.1200292554526439,-0.6152771881044528,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.84510995088398,-2.000930357459308,-2.1099810473954084,4.338969376270577,1.1684302874246402,-5.760555772766365,-0.29503945608269644,1.00048607289862,1.2945476771530284,1,0,0,1,1,1,-0.6281490306304955,1.0157780920323256,0.6651382447974024,-0.46890066890025767,0.6954741451809563
1.5669808803236998,-1.827807100454458,-1.77794433409818,0.6997107772831718,0.277218691173572,0.2022240556662244,-1.4336998532826817,-0.7789977918476177,1.2180310155844751,0.2201006059599748,-0.3753083427703146,-1.4817146854611565,-1.4441382984899156,-0.7618904682444934,-0.651261832605036,-0.196744594383617,0.7832226379690463,-0.0194122920019437,1.0240132191536402,0.0,-0.8950217295053351,0.0738892120245599,-1.2008430314312646,0.2460627460628689,-0.1345175945413739,-0.7801723028740772,0.0,-0.869502926173295,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,0.7314533861455058,0.7425353589235199,-0.037957436647882,-0.7812652847019715,0.459646563258827,0.6592985574101813,0.2661482045421495,0.2633293699635535,0.279603577739042,0.8397973038862365,1.3046841927315953,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,-0.6152771881044528,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.774527900858468,-0.7956137141487352,-0.14941114794403898,1.3046841927315953,-0.7582476580174047,-1.5004943094022056,-0.25558258012274176,-0.23996884533413815,-0.5773197514565708,1,0,1,1,1,1,0.677340859494039,-0.9488434715422174,0.22654897874402302,-0.03320360971895794,0.6068375597034644
-1.1215175257974557,0.0863669700311169,-0.3400790255540744,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.3125587620322523,-0.7789977918476177,2.111198931131228,-0.0425328323836941,0.8174367709150296,-1.21326354628606,-0.9427727225746156,-0.7618904682444934,-0.651261832605036,2.4625007830926884,-0.7746157957935619,-0.0194122920019437,-0.6161275878761945,6.505784060128229,-0.884531665471892,0.1394772493441661,0.9179474350745894,0.2460627460628689,-0.1345175945413739,-0.7801723028740772,0.0,-0.869502926173295,1.1373471792397447,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,-0.210944423730392,0.7314533861455058,0.7425353589235199,-0.3634995981452036,-0.7812652847019715,-0.9830591237327516,-0.932804424373362,0.2661482045421495,0.2633293699635535,0.279603577739042,1.38105802418294,1.2079294645233716,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,1.632002048267964,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.944714374881176,-0.7300256768291289,-0.14941114794403898,1.2079294645233716,1.0728019380896836,-1.3892184007240787,-0.25558258012274176,0.8145652773529344,1.9955016464131676,1,0,0,1,1,1,0.677340859494039,-1.6446193055022775,0.6454666861076743,-0.03320360971895794,0.6068375597034644
-1.1215175257974557,-0.6027356953436901,-0.7140241057970218,0.6997107772831718,0.277218691173572,0.2022240556662244,1.8173403239693529,-0.7789977918476177,1.2180310155844751,-0.6006288888639908,0.769726966367616,-0.499950519335089,-0.4727424951540215,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-0.5004121321655006,6.18826412308259,-0.9474720496725508,-0.3852270492126831,-1.2008430314312646,0.2460627460628689,-0.6889372256405257,-0.7801723028740772,0.0,-1.2571106217715993,-0.8232227202116248,0.6931471805599453,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,-0.9201879041366022,-0.9030288717845752,-0.938618358500266,1.1421328987799089,-0.7812652847019715,0.459646563258827,0.6803860141225462,0.2661482045421495,0.2633293699635535,0.279603577739042,1.1474018728455804,0.7139293461271364,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,1.632002048267964,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.811554895830454,-1.6423376709842823,-1.7634074571154357,0.7139293461271364,-0.5412300256947185,-0.5679129058038046,-0.17677823848347124,0.8622750819003481,0.48986914948805516,1,0,1,0,1,1,0.9792863984682616,-0.9488434715422174,0.6539941582181027,-0.3918816887980212,0.6068375597034644
-1.1215175257974557,2.306808891794384,0.8153612223858931,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.856265494783208,1.6404252833092343,-0.5683048155090291,1.2378051795416922,1.151405402746926,1.2488169015769683,1.282037020549529,1.338883382775673,1.2601381280172304,-0.196744594383617,2.3410610717316547,-0.0194122920019437,1.9748923986893416,0.0,-0.1449821511141484,2.251412051035484,0.9179474350745894,0.2460627460628689,2.097021420632712,-0.7801723028740772,0.0,0.6906180486098792,1.1373471792397447,0.0,0.9754946611156368,-0.727419231180985,0.2222298012956446,-0.1713362932721857,0.8612808173158897,0.4982990566758181,0.7314533861455058,1.302919931398115,1.2642112093414044,0.371525610931644,1.9023522502504056,1.713671393028422,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,0.9259338479085352,0.0,0.0,0.0,0.0,0.0,-0.4892977297347159,1.632002048267964,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,12.631343648903034,2.942030099645363,1.749132224764889,0.9259338479085352,2.4813591195275175,1.340732188758048,0.3217839466300702,0.480596645521038,0.3677908389265596,1,0,1,1,1,1,1.1329073080493317,-0.9322615879874012,1.0726947947907177,0.38870930674931004,2.690995110120182
-0.523621978010216,-0.6027356953436901,-1.0271941729985723,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.5545766761582744,-1.5854721502332352,0.324863100037723,-1.388529203894998,-1.6157632610030728,-0.3618899334736108,-0.3395672640515198,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,-0.0558166068298815,-1.6313997582852,-2.260238264684192,-4.064004064006096,-2.005683849501011,-0.7801723028740772,0.0,-2.177678898817572,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,-2.444527814252093,-0.1713362932721857,-2.325604932616158,-1.6294313845428123,-0.9030288717845752,-0.938618358500266,-2.3167525671291336,-0.7812652847019715,-0.9830591237327516,-1.0909603497160982,-1.1647277862141583,0.2633293699635535,0.279603577739042,0.5667392086261112,-0.988906792519004,4.477336814478207,0.0,0.0,0.0,0.0,-0.4892977297347159,0.1338158906863528,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.134603622683905,-3.809078657102772,-2.1099810473954084,3.4884300219592026,0.5009739270139706,-1.6019028442867942,1.122538228927788,1.7495791516894257,2.4505684578154865,1,0,0,0,1,1,3.45264924622584,-0.5150613977482433,-0.5237481711940831,5.15790735790284,2.5137219391651984
0.7485641134941147,-1.36840532353792,-0.2492740060686932,0.6997107772831718,0.277218691173572,0.2022240556662244,-0.9705083003344102,-1.5854721502332352,-1.4614727310557811,-1.6183334624457082,-1.6157632610030728,-1.4970547505568763,-1.5694796924687409,-0.7618904682444934,-0.651261832605036,-3.625108160548149,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,0.2824879582486607,-1.2083569175737403,-1.2008430314312646,-4.064004064006096,-1.55868302192732,0.8693747412879633,0.0,-0.246908065118519,-0.8232227202116248,0.0,-0.9230487115932912,-0.727419231180985,0.2222298012956446,-0.1713362932721857,-0.7321620576501342,-0.210944423730392,-0.9030288717845752,-0.938618358500266,-2.3167525671291336,-0.7812652847019715,-0.9830591237327516,-1.0382417079351862,0.2661482045421495,-1.1665491089385422,-3.908665186738196,-0.9525515485393776,0.9627068240543852,5.153291594497779,0.0,0.0,0.0,0.0,0.2492392188294281,0.1338158906863528,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,10.59665973278358,-1.4552649826922592,-2.1099810473954084,6.115998418552165,4.204972840546205,-24.770346872291952,-0.9000507990250196,1.7495791516894257,2.4505684578154865,1,1,0,0,1,1,0.391465860913386,2.317124313414248,0.21803438892271887,-0.46890066890025767,2.5137219391651984
-1.1215175257974557,0.0863669700311169,-0.2335440026932729,-1.1858621858173848,0.277218691173572,0.2022240556662244,-0.3125587620322523,-0.7789977918476177,0.324863100037723,-0.1081911919696114,1.0559857936520984,-0.4155801613086302,-0.4570748209066685,-0.7618904682444934,-0.651261832605036,-0.196744594383617,-0.7746157957935619,-0.0194122920019437,-1.0890516242590302,0.0,1.8009247270895596,0.6904167628288578,-0.1414477981783375,0.2460627460628689,0.4476230181127353,-0.7801723028740772,0.0,-0.4625148457950757,-0.8232227202116248,0.0,-0.9230487115932912,1.3252715699280109,0.2222298012956446,-0.1713362932721857,0.8612808173158897,-0.210944423730392,-0.9030288717845752,-0.938618358500266,-0.444885138519534,-0.7812652847019715,-0.9830591237327516,-0.927532560195271,0.2661482045421495,0.2633293699635535,0.279603577739042,-0.9525515485393776,1.0514993492542328,0.0,0.0,0.0,0.0,0.0,-0.1200292554526439,0.1338158906863528,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,11.914054519303123,0.2279019170337821,-1.0836356468409105,1.0514993492542328,2.0054114340931415,-2.2734391313357234,-0.48048144468449544,-0.9221699029657456,0.5787010292058867,1,0,0,0,1,1,0.3602980435711054,-0.25306763758215794,0.34334320886626873,-0.24081613447433284,0.6068375597034644
